# dim  N   mc   rho  Brute 
# 1    1 500000 1
#
# Theoretical Energy = 5.000000e-01
# Energy     Variance     CPU time     Acceptance
5.281641e-01 5.452067e-08 1.203910e-01 8.604940e-01
5.258628e-01 5.421529e-08 9.608700e-02 8.600260e-01
5.268735e-01 5.390232e-08 1.090560e-01 8.605060e-01
5.276878e-01 5.424513e-08 1.064240e-01 8.603060e-01
5.275080e-01 5.427617e-08 1.046690e-01 8.614200e-01
5.285085e-01 5.440061e-08 9.274300e-02 8.599200e-01
5.273996e-01 5.440881e-08 1.051360e-01 8.597700e-01
5.266219e-01 5.397750e-08 1.026500e-01 8.613780e-01
5.255944e-01 5.383619e-08 1.062870e-01 8.605800e-01
5.276036e-01 5.439834e-08 1.089440e-01 8.605420e-01
5.269216e-01 5.371813e-08 9.712400e-02 8.609880e-01
5.266351e-01 5.577598e-08 1.069910e-01 8.589680e-01
5.272722e-01 5.405556e-08 1.135180e-01 8.606360e-01
5.266419e-01 5.430147e-08 1.100000e-01 8.602960e-01
5.269051e-01 5.418304e-08 1.006220e-01 8.593040e-01
5.274754e-01 5.368904e-08 1.466360e-01 8.604680e-01
5.263333e-01 5.459268e-08 9.946900e-02 8.603060e-01
5.263066e-01 5.456748e-08 9.663200e-02 8.601500e-01
5.278843e-01 5.346809e-08 1.098430e-01 8.605120e-01
5.251089e-01 5.462846e-08 1.037140e-01 8.595140e-01
5.263861e-01 5.415772e-08 1.020680e-01 8.606720e-01
5.298772e-01 5.428162e-08 1.118740e-01 8.600500e-01
5.288421e-01 5.427093e-08 9.611700e-02 8.602200e-01
5.283122e-01 5.407966e-08 1.045830e-01 8.601820e-01
5.274765e-01 5.391185e-08 1.120400e-01 8.608320e-01
5.263611e-01 5.389631e-08 9.509200e-02 8.599180e-01
5.249759e-01 5.425914e-08 8.817400e-02 8.604180e-01
5.283353e-01 5.453204e-08 9.529400e-02 8.603700e-01
5.280598e-01 5.464080e-08 8.995400e-02 8.598080e-01
5.248154e-01 5.439397e-08 8.916400e-02 8.598100e-01
5.259062e-01 5.498744e-08 8.837800e-02 8.599420e-01
5.270729e-01 5.380305e-08 9.042100e-02 8.615220e-01
5.288068e-01 5.427947e-08 9.142100e-02 8.613220e-01
5.274229e-01 5.506838e-08 9.515700e-02 8.601260e-01
5.290456e-01 5.406321e-08 8.809700e-02 8.600040e-01
5.249186e-01 5.421116e-08 9.177000e-02 8.605700e-01
5.276730e-01 5.403105e-08 9.067000e-02 8.606000e-01
5.274710e-01 5.548670e-08 9.501500e-02 8.591680e-01
5.263409e-01 5.416143e-08 9.573000e-02 8.612900e-01
5.252855e-01 5.418034e-08 9.535000e-02 8.608300e-01
5.295907e-01 5.422487e-08 8.941300e-02 8.598820e-01
5.256767e-01 5.404130e-08 9.830500e-02 8.616780e-01
5.283921e-01 5.454849e-08 1.013460e-01 8.604020e-01
5.257865e-01 5.447340e-08 8.868500e-02 8.599320e-01
5.277834e-01 5.488563e-08 9.059900e-02 8.595740e-01
5.269983e-01 5.379677e-08 9.170200e-02 8.603440e-01
5.253114e-01 5.451702e-08 8.847900e-02 8.604520e-01
5.286102e-01 5.393767e-08 8.848300e-02 8.607200e-01
5.275093e-01 5.541542e-08 8.918100e-02 8.590340e-01
5.271300e-01 5.442783e-08 8.825400e-02 8.595180e-01
5.299923e-01 5.469938e-08 9.392200e-02 8.598740e-01
5.248646e-01 5.433420e-08 8.842900e-02 8.596780e-01
5.273894e-01 5.414714e-08 9.082400e-02 8.607820e-01
5.270364e-01 5.431519e-08 8.802200e-02 8.599480e-01
5.266474e-01 5.466455e-08 9.243800e-02 8.599500e-01
5.259342e-01 5.414980e-08 8.820500e-02 8.605360e-01
5.269159e-01 5.346340e-08 8.786200e-02 8.604600e-01
5.267140e-01 5.446651e-08 9.505400e-02 8.604460e-01
5.254655e-01 5.418128e-08 8.813100e-02 8.598380e-01
5.286430e-01 5.412804e-08 8.919800e-02 8.601500e-01
5.291786e-01 5.401552e-08 9.761300e-02 8.614920e-01
5.292296e-01 5.462196e-08 8.815600e-02 8.608640e-01
5.278747e-01 5.411029e-08 1.020510e-01 8.606120e-01
5.285596e-01 5.367415e-08 8.839200e-02 8.609060e-01
5.260488e-01 5.462298e-08 9.651600e-02 8.604620e-01
5.270239e-01 5.446730e-08 1.011360e-01 8.603460e-01
5.271951e-01 5.438267e-08 1.050880e-01 8.614900e-01
5.278574e-01 5.383368e-08 1.018850e-01 8.608000e-01
5.279865e-01 5.368937e-08 9.490500e-02 8.609400e-01
5.262795e-01 5.461801e-08 8.929600e-02 8.610440e-01
5.242090e-01 5.506079e-08 9.587500e-02 8.603560e-01
5.259802e-01 5.437404e-08 8.846900e-02 8.605640e-01
5.267899e-01 5.465297e-08 8.970700e-02 8.610100e-01
5.265283e-01 5.366398e-08 1.016000e-01 8.606880e-01
5.253692e-01 5.486477e-08 8.835700e-02 8.596400e-01
5.276362e-01 5.355191e-08 8.818700e-02 8.601800e-01
5.303005e-01 5.415078e-08 9.506900e-02 8.605820e-01
5.271696e-01 5.362087e-08 9.137600e-02 8.600600e-01
5.253861e-01 5.341274e-08 9.546300e-02 8.604920e-01
5.272696e-01 5.377919e-08 8.820400e-02 8.607420e-01
5.247631e-01 5.423944e-08 8.814400e-02 8.603280e-01
5.252359e-01 5.460040e-08 9.578300e-02 8.604700e-01
5.279107e-01 5.464118e-08 8.883200e-02 8.609660e-01
5.296103e-01 5.404403e-08 8.804600e-02 8.602400e-01
5.266536e-01 5.415724e-08 9.525300e-02 8.607780e-01
5.284106e-01 5.338837e-08 8.817900e-02 8.608940e-01
5.252437e-01 5.301662e-08 9.608300e-02 8.613080e-01
5.280472e-01 5.449977e-08 9.048100e-02 8.603900e-01
5.294239e-01 5.383728e-08 8.800400e-02 8.612840e-01
5.258018e-01 5.524099e-08 9.806900e-02 8.599600e-01
5.267205e-01 5.445561e-08 9.063300e-02 8.607800e-01
5.276161e-01 5.442157e-08 9.098800e-02 8.599580e-01
5.263076e-01 5.438637e-08 9.758500e-02 8.596840e-01
5.262633e-01 5.377391e-08 1.051330e-01 8.605920e-01
5.258096e-01 5.449172e-08 1.106160e-01 8.597940e-01
5.265741e-01 5.460588e-08 9.514700e-02 8.596180e-01
5.272675e-01 5.357555e-08 9.509800e-02 8.608980e-01
5.267265e-01 5.457465e-08 8.899800e-02 8.597760e-01
