# dim  N   mc   rho  Brute 
# 1    1 1049576 1
#
# Theoretical Energy = 5.000000e-01
# Energy     Variance     CPU time     Acceptance
5.562798e-01 6.067047e-08 6.638770e-01 8.626750e-01
5.560391e-01 5.776307e-08 6.997310e-01 8.631266e-01
5.535189e-01 5.579286e-08 6.700340e-01 8.629723e-01
5.500089e-01 5.392755e-08 6.683270e-01 8.631276e-01
5.480681e-01 5.178650e-08 6.885450e-01 8.632152e-01
5.496069e-01 5.018236e-08 6.713630e-01 8.632314e-01
5.470293e-01 4.832382e-08 6.760170e-01 8.632943e-01
5.420997e-01 4.640694e-08 6.595020e-01 8.632038e-01
5.418162e-01 4.467178e-08 6.676520e-01 8.630514e-01
5.420266e-01 4.395062e-08 6.922260e-01 8.623892e-01
5.411494e-01 4.238537e-08 6.604250e-01 8.625540e-01
5.382919e-01 4.079409e-08 6.694340e-01 8.625797e-01
5.372275e-01 3.924676e-08 6.589460e-01 8.633420e-01
5.378887e-01 3.832776e-08 6.621590e-01 8.627131e-01
5.366985e-01 3.685557e-08 6.633320e-01 8.625245e-01
5.343818e-01 3.535965e-08 6.816000e-01 8.632057e-01
5.320249e-01 3.412064e-08 6.790820e-01 8.630228e-01
5.316294e-01 3.295513e-08 6.828150e-01 8.636516e-01
5.311147e-01 3.208397e-08 6.772830e-01 8.618404e-01
5.291901e-01 3.086039e-08 6.682320e-01 8.626998e-01
5.282354e-01 3.016785e-08 6.782380e-01 8.623339e-01
5.266249e-01 2.865317e-08 6.726290e-01 8.628665e-01
5.267832e-01 2.801097e-08 6.544220e-01 8.632191e-01
5.259464e-01 2.678923e-08 7.036010e-01 8.629370e-01
5.255787e-01 2.587533e-08 6.752160e-01 8.633886e-01
5.238912e-01 2.499341e-08 6.963610e-01 8.624635e-01
5.239807e-01 2.432163e-08 6.677380e-01 8.624025e-01
5.229640e-01 2.338993e-08 6.744890e-01 8.636278e-01
5.213908e-01 2.275195e-08 6.629960e-01 8.623444e-01
5.213457e-01 2.205409e-08 6.746580e-01 8.621796e-01
5.199150e-01 2.096026e-08 6.986980e-01 8.631409e-01
5.183249e-01 2.026184e-08 6.691790e-01 8.624721e-01
5.200501e-01 1.967524e-08 6.799540e-01 8.630371e-01
5.182451e-01 1.896988e-08 6.755070e-01 8.633906e-01
5.175822e-01 1.824069e-08 6.771330e-01 8.633648e-01
5.177133e-01 1.777982e-08 6.862090e-01 8.633401e-01
5.167078e-01 1.720263e-08 6.975190e-01 8.635430e-01
5.153359e-01 1.658978e-08 6.608090e-01 8.626493e-01
5.145052e-01 1.614357e-08 6.976190e-01 8.629494e-01
5.146358e-01 1.573481e-08 6.680350e-01 8.629628e-01
5.145097e-01 1.514376e-08 6.659800e-01 8.625883e-01
5.142913e-01 1.473211e-08 6.887450e-01 8.619290e-01
5.138623e-01 1.411301e-08 6.636270e-01 8.630075e-01
5.127597e-01 1.359390e-08 6.889040e-01 8.623416e-01
5.118339e-01 1.319450e-08 6.916860e-01 8.630923e-01
5.124534e-01 1.283651e-08 6.752580e-01 8.625216e-01
5.126095e-01 1.245282e-08 6.716880e-01 8.627312e-01
5.117908e-01 1.195492e-08 6.782340e-01 8.622844e-01
