# dim  N   mc   rho  Brute 
# 1    1 500000 1
#
# Theoretical Energy = 5.000000e-01
# Energy     Variance     CPU time     Acceptance
5.692494e-01 1.398431e-07 1.828580e-01 8.618160e-01
5.723344e-01 1.390190e-07 1.693850e-01 8.618380e-01
5.683592e-01 1.380594e-07 1.754190e-01 8.609640e-01
5.669881e-01 1.363556e-07 1.682220e-01 8.606780e-01
5.667880e-01 1.367609e-07 1.841330e-01 8.611200e-01
5.661340e-01 1.354843e-07 1.710400e-01 8.615140e-01
5.669409e-01 1.340658e-07 1.608860e-01 8.615560e-01
5.679849e-01 1.340361e-07 1.851190e-01 8.610020e-01
5.639464e-01 1.321691e-07 1.666480e-01 8.607400e-01
5.633723e-01 1.298103e-07 1.806640e-01 8.611020e-01
5.660415e-01 1.279993e-07 1.705690e-01 8.613340e-01
5.630937e-01 1.303974e-07 1.703620e-01 8.607480e-01
5.657635e-01 1.289601e-07 1.677390e-01 8.605700e-01
5.630171e-01 1.256738e-07 1.635010e-01 8.617600e-01
5.593187e-01 1.258517e-07 1.678430e-01 8.602820e-01
5.607254e-01 1.214833e-07 1.695430e-01 8.614340e-01
5.590782e-01 1.215358e-07 1.753290e-01 8.614260e-01
5.592806e-01 1.224288e-07 1.685050e-01 8.617460e-01
5.620947e-01 1.216521e-07 1.707640e-01 8.606080e-01
5.594964e-01 1.192259e-07 1.704000e-01 8.617300e-01
5.577786e-01 1.189778e-07 1.704290e-01 8.611980e-01
5.594100e-01 1.161668e-07 1.911120e-01 8.621640e-01
5.591734e-01 1.153780e-07 1.841440e-01 8.613220e-01
5.563770e-01 1.162456e-07 1.723810e-01 8.616160e-01
5.559286e-01 1.159313e-07 1.669700e-01 8.616900e-01
5.562030e-01 1.161044e-07 1.614390e-01 8.605760e-01
5.584354e-01 1.133960e-07 1.666680e-01 8.607560e-01
5.544323e-01 1.129416e-07 1.794510e-01 8.609500e-01
5.581935e-01 1.117449e-07 1.781450e-01 8.608420e-01
5.553543e-01 1.112360e-07 1.954030e-01 8.605000e-01
5.580374e-01 1.102898e-07 1.828980e-01 8.610480e-01
5.562123e-01 1.102147e-07 1.843060e-01 8.606160e-01
5.531868e-01 1.096739e-07 1.705730e-01 8.598780e-01
5.526301e-01 1.070917e-07 1.791870e-01 8.607640e-01
5.546555e-01 1.073023e-07 1.650430e-01 8.600520e-01
5.547077e-01 1.069737e-07 1.684470e-01 8.609040e-01
5.541386e-01 1.054100e-07 1.672640e-01 8.614620e-01
