# dim  N   mc   rho  Brute 
# 1    1 1049576 1
#
# Theoretical Energy = 5.000000e-01
# Energy     Variance     CPU time     Acceptance
5.165334e-01 1.822045e-08 4.952870e-01 8.618499e-01
5.184207e-01 1.771769e-08 5.329830e-01 8.616356e-01
5.177906e-01 1.727272e-08 4.950620e-01 8.611153e-01
5.166888e-01 1.661377e-08 5.059290e-01 8.617289e-01
5.158479e-01 1.610808e-08 4.699440e-01 8.616470e-01
5.154713e-01 1.557272e-08 4.709990e-01 8.615384e-01
5.145976e-01 1.516701e-08 4.839680e-01 8.617270e-01
5.141569e-01 1.479026e-08 4.855190e-01 8.615393e-01
5.131632e-01 1.407800e-08 4.728920e-01 8.617070e-01
5.133770e-01 1.378622e-08 4.854910e-01 8.610134e-01
5.124558e-01 1.335056e-08 5.195920e-01 8.616060e-01
5.132157e-01 1.292513e-08 5.063500e-01 8.617280e-01
5.126312e-01 1.261199e-08 4.836460e-01 8.615812e-01
5.128592e-01 1.224035e-08 5.104330e-01 8.612640e-01
5.116903e-01 1.173681e-08 5.639750e-01 8.615812e-01
5.116976e-01 1.137144e-08 5.373090e-01 8.612783e-01
5.101918e-01 1.102270e-08 5.549370e-01 8.619585e-01
5.103550e-01 1.076023e-08 5.775040e-01 8.616051e-01
5.089058e-01 1.033325e-08 5.607380e-01 8.617842e-01
5.095036e-01 1.005622e-08 5.477790e-01 8.619271e-01
5.090683e-01 9.645975e-09 5.405040e-01 8.615060e-01
5.086006e-01 9.534597e-09 5.457950e-01 8.613250e-01
5.086124e-01 9.137196e-09 5.476360e-01 8.610429e-01
5.080415e-01 8.794488e-09 5.389530e-01 8.620472e-01
5.084758e-01 8.616623e-09 5.516940e-01 8.613316e-01
5.077957e-01 8.325510e-09 5.697000e-01 8.616270e-01
5.073007e-01 8.095041e-09 5.373840e-01 8.618918e-01
5.073836e-01 7.843640e-09 5.403630e-01 8.617604e-01
5.075337e-01 7.635917e-09 5.656740e-01 8.622787e-01
5.067295e-01 7.366292e-09 5.588240e-01 8.613659e-01
5.067066e-01 7.142179e-09 5.320310e-01 8.615374e-01
5.062711e-01 6.940449e-09 5.481000e-01 8.617547e-01
5.063653e-01 6.745189e-09 5.461960e-01 8.617813e-01
5.060065e-01 6.530579e-09 5.423260e-01 8.620853e-01
5.063428e-01 6.310880e-09 5.454340e-01 8.618890e-01
5.053706e-01 6.085366e-09 5.350860e-01 8.615107e-01
5.061049e-01 5.945226e-09 5.396620e-01 8.621472e-01
5.063112e-01 5.908400e-09 5.465750e-01 8.616689e-01
5.060172e-01 5.601773e-09 5.507690e-01 8.609438e-01
5.049411e-01 5.451578e-09 5.555990e-01 8.618928e-01
5.049172e-01 5.316790e-09 5.533120e-01 8.612764e-01
5.045671e-01 5.081185e-09 5.522820e-01 8.614755e-01
5.047322e-01 4.954137e-09 5.316400e-01 8.618318e-01
5.047121e-01 4.824276e-09 5.407230e-01 8.613916e-01
5.048600e-01 4.687331e-09 5.312550e-01 8.614431e-01
5.040961e-01 4.501344e-09 5.348220e-01 8.621053e-01
5.039019e-01 4.396447e-09 5.399950e-01 8.615060e-01
5.044291e-01 4.324614e-09 5.733850e-01 8.613526e-01
5.039757e-01 4.140320e-09 5.824350e-01 8.621682e-01
5.039945e-01 4.061460e-09 6.491960e-01 8.622444e-01
5.035702e-01 3.931913e-09 6.561790e-01 8.608257e-01
5.031641e-01 3.783087e-09 7.502520e-01 8.617594e-01
5.036742e-01 3.692382e-09 6.356970e-01 8.613897e-01
5.032323e-01 3.572926e-09 6.781390e-01 8.617918e-01
5.030075e-01 3.456681e-09 6.647460e-01 8.621539e-01
5.031870e-01 3.356222e-09 5.209010e-01 8.620919e-01
5.028445e-01 3.271237e-09 6.560140e-01 8.616632e-01
5.026125e-01 3.140886e-09 6.092140e-01 8.617928e-01
5.031950e-01 3.079735e-09 6.096300e-01 8.620062e-01
5.029884e-01 3.016132e-09 5.211930e-01 8.619071e-01
5.025655e-01 2.899629e-09 6.048530e-01 8.617089e-01
5.024901e-01 2.806144e-09 5.965650e-01 8.617680e-01
5.024233e-01 2.761867e-09 6.447200e-01 8.615603e-01
