# dim  N   mc   rho  Brute 
# 1    1 1049576 1
#
# Theoretical Energy = 5.000000e-01
# Energy     Variance     CPU time     Acceptance
5.384103e-01 3.894509e-08 1.041623e+00 8.624730e-01
5.355759e-01 3.702061e-08 1.013128e+00 8.622768e-01
5.327811e-01 3.543756e-08 1.010168e+00 8.624864e-01
5.334963e-01 3.353779e-08 9.815400e-01 8.630685e-01
5.296743e-01 3.198858e-08 9.887020e-01 8.617213e-01
5.297944e-01 3.032791e-08 9.923340e-01 8.628322e-01
5.271890e-01 2.876562e-08 1.032902e+00 8.621100e-01
5.268103e-01 2.781398e-08 1.016430e+00 8.622577e-01
5.254806e-01 2.634020e-08 1.004740e+00 8.622158e-01
5.236086e-01 2.513730e-08 1.039188e+00 8.622968e-01
5.228208e-01 2.372908e-08 1.001932e+00 8.626198e-01
5.222771e-01 2.281790e-08 1.033083e+00 8.619395e-01
5.211661e-01 2.144057e-08 9.986660e-01 8.623530e-01
5.198860e-01 2.103382e-08 1.096535e+00 8.622291e-01
5.183394e-01 1.975658e-08 1.067552e+00 8.630085e-01
5.181466e-01 1.877762e-08 1.079460e+00 8.618795e-01
5.176311e-01 1.793242e-08 1.074146e+00 8.624816e-01
5.167822e-01 1.717560e-08 1.059374e+00 8.617594e-01
5.152279e-01 1.624998e-08 1.088658e+00 8.626836e-01
5.153016e-01 1.561526e-08 1.087375e+00 8.626750e-01
5.130950e-01 1.457405e-08 1.004157e+00 8.628351e-01
5.134896e-01 1.415281e-08 1.026575e+00 8.622768e-01
5.137519e-01 1.360155e-08 1.118146e+00 8.623235e-01
5.121243e-01 1.290944e-08 1.189759e+00 8.628179e-01
5.115928e-01 1.242402e-08 1.231595e+00 8.623473e-01
5.121210e-01 1.194512e-08 1.040917e+00 8.612163e-01
5.117400e-01 1.133694e-08 1.007099e+00 8.620681e-01
5.106756e-01 1.077682e-08 9.549820e-01 8.624721e-01
5.110298e-01 1.021102e-08 1.081219e+00 8.629875e-01
5.098161e-01 9.802452e-09 1.083259e+00 8.621157e-01
5.081530e-01 9.233212e-09 1.075518e+00 8.624921e-01
5.081789e-01 8.919391e-09 1.003079e+00 8.619566e-01
5.083160e-01 8.516196e-09 1.061353e+00 8.622158e-01
5.078015e-01 8.169330e-09 1.092594e+00 8.626350e-01
5.078332e-01 7.761543e-09 1.068126e+00 8.621882e-01
5.074220e-01 7.304134e-09 1.042278e+00 8.620043e-01
5.072612e-01 7.084406e-09 1.032155e+00 8.623844e-01
5.066803e-01 6.808514e-09 1.041203e+00 8.618051e-01
5.063468e-01 6.360757e-09 9.671330e-01 8.624092e-01
5.052388e-01 6.114951e-09 9.788040e-01 8.624216e-01
5.060336e-01 5.883136e-09 9.874670e-01 8.626493e-01
5.051976e-01 5.598988e-09 9.822790e-01 8.620948e-01
5.042684e-01 5.240341e-09 9.725280e-01 8.624616e-01
5.043040e-01 5.005031e-09 9.871960e-01 8.633267e-01
5.042577e-01 4.837518e-09 9.824680e-01 8.628551e-01
5.037769e-01 4.629498e-09 9.709780e-01 8.626779e-01
5.043526e-01 4.490860e-09 1.003134e+00 8.617346e-01
5.041835e-01 4.273704e-09 9.969160e-01 8.623797e-01
5.037035e-01 4.102833e-09 9.884610e-01 8.624244e-01
5.034822e-01 3.910054e-09 1.001352e+00 8.626483e-01
